| z | u | f |
| 0.000000e+00 | 3.920682e-07 | 0.000000e+00 |
| 3.344482e-03 | 3.920659e-07 | 3.904789e+01 |
| 6.688963e-03 | 3.920589e-07 | 7.809590e+01 |
| 1.003344e-02 | 3.920472e-07 | 1.171442e+02 |
| 1.337793e-02 | 3.920308e-07 | 1.561928e+02 |
| 1.672241e-02 | 3.920097e-07 | 1.952419e+02 |
| 2.006689e-02 | 3.919839e-07 | 2.342917e+02 |
| 2.341137e-02 | 3.919535e-07 | 2.733421e+02 |
| 2.675585e-02 | 3.919183e-07 | 3.123934e+02 |
| 3.010033e-02 | 3.918785e-07 | 3.514455e+02 |
| 3.344482e-02 | 3.918340e-07 | 3.904986e+02 |
| 3.678930e-02 | 3.917848e-07 | 4.295528e+02 |
| 4.013378e-02 | 3.917309e-07 | 4.686080e+02 |
| 4.347826e-02 | 3.916723e-07 | 5.076644e+02 |
| 4.682274e-02 | 3.916091e-07 | 5.467219e+02 |
| 5.016722e-02 | 3.915411e-07 | 5.857805e+02 |
| 5.351171e-02 | 3.914685e-07 | 6.248403e+02 |
| 5.685619e-02 | 3.913912e-07 | 6.639012e+02 |
| 6.020067e-02 | 3.913092e-07 | 7.029631e+02 |
| 6.354515e-02 | 3.912225e-07 | 7.420260e+02 |
| 6.688963e-02 | 3.911312e-07 | 7.810897e+02 |
| 7.023411e-02 | 3.910351e-07 | 8.201541e+02 |
| 7.357860e-02 | 3.909344e-07 | 8.592190e+02 |
| 7.692308e-02 | 3.908289e-07 | 8.982844e+02 |
| 8.026756e-02 | 3.907188e-07 | 9.373498e+02 |
| 8.361204e-02 | 3.906040e-07 | 9.764152e+02 |
| 8.695652e-02 | 3.904845e-07 | 1.015480e+03 |
| 9.030100e-02 | 3.903604e-07 | 1.054544e+03 |
| 9.364548e-02 | 3.902315e-07 | 1.093608e+03 |
| 9.698997e-02 | 3.900980e-07 | 1.132669e+03 |
| 1.003344e-01 | 3.899598e-07 | 1.171729e+03 |
| 1.036789e-01 | 3.898169e-07 | 1.210787e+03 |
| 1.070234e-01 | 3.896693e-07 | 1.249842e+03 |
| 1.103679e-01 | 3.895171e-07 | 1.288893e+03 |
| 1.137124e-01 | 3.893601e-07 | 1.327940e+03 |
| 1.170569e-01 | 3.891985e-07 | 1.366983e+03 |
| 1.204013e-01 | 3.890323e-07 | 1.406020e+03 |
| 1.237458e-01 | 3.888613e-07 | 1.445052e+03 |
| 1.270903e-01 | 3.886857e-07 | 1.484076e+03 |
| 1.304348e-01 | 3.885054e-07 | 1.523093e+03 |
| 1.337793e-01 | 3.883204e-07 | 1.562101e+03 |
| 1.371237e-01 | 3.881308e-07 | 1.601100e+03 |
| 1.404682e-01 | 3.879366e-07 | 1.640089e+03 |
| 1.438127e-01 | 3.877376e-07 | 1.679066e+03 |
| 1.471572e-01 | 3.875341e-07 | 1.718030e+03 |
| 1.505017e-01 | 3.873258e-07 | 1.756981e+03 |
| 1.538462e-01 | 3.871130e-07 | 1.795916e+03 |
| 1.571906e-01 | 3.868955e-07 | 1.834835e+03 |
| 1.605351e-01 | 3.866733e-07 | 1.873737e+03 |
| 1.638796e-01 | 3.864465e-07 | 1.912620e+03 |
| 1.672241e-01 | 3.862151e-07 | 1.951482e+03 |
| 1.705686e-01 | 3.859791e-07 | 1.990322e+03 |
| 1.739130e-01 | 3.857385e-07 | 2.029139e+03 |
| 1.772575e-01 | 3.854933e-07 | 2.067931e+03 |
| 1.806020e-01 | 3.852434e-07 | 2.106695e+03 |
| 1.839465e-01 | 3.849890e-07 | 2.145431e+03 |
| 1.872910e-01 | 3.847300e-07 | 2.184136e+03 |
| 1.906355e-01 | 3.844665e-07 | 2.222808e+03 |
| 1.939799e-01 | 3.841983e-07 | 2.261446e+03 |
| 1.973244e-01 | 3.839256e-07 | 2.300046e+03 |
| 2.006689e-01 | 3.836484e-07 | 2.338608e+03 |
| 2.040134e-01 | 3.833666e-07 | 2.377129e+03 |
| 2.073579e-01 | 3.830803e-07 | 2.415607e+03 |
